image_id,filepath,label,source,generator_name,generator_family,width,height,format,collection_date,split,notes,pexels_url,photographer,query
7179516,data/raw/real/pexels/pexels_7179516.jpg,real,pexels,,,5304,7952,jpg,2026-03-23,,,https://www.pexels.com/photo/a-high-angle-shot-of-a-busy-downtown-road-between-shops-7179516/,Gije Cho,street
36181882,data/raw/real/pexels/pexels_36181882.jpg,real,pexels,,,7728,4347,jpg,2026-03-23,,,https://www.pexels.com/photo/urban-morning-commute-on-sunny-road-36181882/,Alec Adriano,street
6418501,data/raw/real/pexels/pexels_6418501.jpg,real,pexels,,,3265,2164,jpg,2026-03-23,,,https://www.pexels.com/photo/traffic-on-the-city-road-6418501/,Blackhett,street
6771328,data/raw/real/pexels/pexels_6771328.jpg,real,pexels,,,2514,3142,jpg,2026-03-23,,,https://www.pexels.com/photo/a-man-crossing-the-road-near-parked-cars-6771328/,Travis Saylor,street
233319,data/raw/real/pexels/pexels_233319.jpg,real,pexels,,,3867,5990,jpg,2026-03-23,,,https://www.pexels.com/photo/buildings-under-cloudy-skies-233319/,Kaique Rocha,street
16681744,data/raw/real/pexels/pexels_16681744.jpg,real,pexels,,,1972,2950,jpg,2026-03-23,,,https://www.pexels.com/photo/istanbul-streets-16681744/,Sümeyye  Uğurlu,street
3800118,data/raw/real/pexels/pexels_3800118.jpg,real,pexels,,,3130,2075,jpg,2026-03-23,,,https://www.pexels.com/photo/people-crossing-a-street-3800118/,vitalina,street
1034666,data/raw/real/pexels/pexels_1034666.jpg,real,pexels,,,4000,5000,jpg,2026-03-23,,,https://www.pexels.com/photo/bird-s-eye-view-of-people-and-cars-on-road-1034666/,Jiarong Deng,street
2260833,data/raw/real/pexels/pexels_2260833.jpg,real,pexels,,,5472,3640,jpg,2026-03-23,,,https://www.pexels.com/photo/road-in-between-buildings-2260833/,Arthur Brognoli,street
2991379,data/raw/real/pexels/pexels_2991379.jpg,real,pexels,,,2966,4032,jpg,2026-03-23,,,https://www.pexels.com/photo/red-and-brown-concrete-building-2991379/,Aldiyar Seitkassymov,street
35963783,data/raw/real/pexels/pexels_35963783.jpg,real,pexels,,,4101,6152,jpg,2026-03-23,,,https://www.pexels.com/photo/bustling-street-scene-in-berlin-germany-35963783/,Yana Ralko,street
36011538,data/raw/real/pexels/pexels_36011538.jpg,real,pexels,,,3503,5255,jpg,2026-03-23,,,https://www.pexels.com/photo/urban-street-view-in-downtown-hong-kong-36011538/,Willian Justen de Vasconcellos,street
5584983,data/raw/real/pexels/pexels_5584983.jpg,real,pexels,,,4896,3264,jpg,2026-03-23,,,https://www.pexels.com/photo/vehicles-driving-on-the-road-near-the-high-rise-buildings-5584983/,Jo Kassis,street
5057600,data/raw/real/pexels/pexels_5057600.jpg,real,pexels,,,3602,4503,jpg,2026-03-23,,,https://www.pexels.com/photo/cars-on-road-between-concrete-buildings-5057600/,Max Avans,street
1269791,data/raw/real/pexels/pexels_1269791.jpg,real,pexels,,,12991,5943,jpg,2026-03-23,,,https://www.pexels.com/photo/people-walking-between-buildings-1269791/,Felix Mittermeier,street
1675200,data/raw/real/pexels/pexels_1675200.jpg,real,pexels,,,3024,4032,jpg,2026-03-23,,,https://www.pexels.com/photo/people-crossing-on-street-near-building-1675200/,LUBA,street
5135029,data/raw/real/pexels/pexels_5135029.jpg,real,pexels,,,3840,5760,jpg,2026-03-23,,,https://www.pexels.com/photo/view-of-european-town-street-5135029/,Vlad Fonsark,street
6174753,data/raw/real/pexels/pexels_6174753.jpg,real,pexels,,,4000,6000,jpg,2026-03-23,,,https://www.pexels.com/photo/cars-on-the-road-in-a-city-6174753/,Szymon Shields,street
7589733,data/raw/real/pexels/pexels_7589733.jpg,real,pexels,,,3456,4472,jpg,2026-03-23,,,https://www.pexels.com/photo/view-of-a-city-street-7589733/,Jose Vasquez,street
36201976,data/raw/real/pexels/pexels_36201976.jpg,real,pexels,,,4091,6136,jpg,2026-03-23,,,https://www.pexels.com/photo/charming-urban-architecture-in-a-european-street-36201976/,Yaşar Başkurt,street
1550347,data/raw/real/pexels/pexels_1550347.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/people-walking-on-side-walk-between-road-and-buildings-1550347/,Lisa from Pexels,street
4258888,data/raw/real/pexels/pexels_4258888.jpg,real,pexels,,,3378,4972,jpg,2026-03-23,,,https://www.pexels.com/photo/old-city-street-with-historic-architecture-4258888/,Vlad Fonsark,street
2792025,data/raw/real/pexels/pexels_2792025.jpg,real,pexels,,,4000,6000,jpg,2026-03-23,,,https://www.pexels.com/photo/race-competition-in-the-streets-of-france-2792025/,Guillaume Hankenne,street
1577130,data/raw/real/pexels/pexels_1577130.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/classic-teal-car-on-road-surrounded-by-people-near-building-with-led-monitor-displaying-turkish-airlines-during-daytimne-1577130/,Kaique Rocha,street
36542667,data/raw/real/pexels/pexels_36542667.jpg,real,pexels,,,1991,2997,jpg,2026-03-23,,,https://www.pexels.com/photo/busy-urban-street-scene-with-pedestrians-36542667/,Citrus M,street
2604843,data/raw/real/pexels/pexels_2604843.jpg,real,pexels,,,2933,2934,jpg,2026-03-23,,,https://www.pexels.com/photo/road-2604843/,Marfil Graganza Aquino,street
4886960,data/raw/real/pexels/pexels_4886960.jpg,real,pexels,,,3346,5019,jpg,2026-03-23,,,https://www.pexels.com/photo/a-busy-street-in-ho-chi-minh-city-4886960/,Of The Days,street
3923440,data/raw/real/pexels/pexels_3923440.jpg,real,pexels,,,2085,3127,jpg,2026-03-23,,,https://www.pexels.com/photo/people-walking-on-sidewalk-near-building-3923440/,Lina Kivaka,street
6215332,data/raw/real/pexels/pexels_6215332.jpg,real,pexels,,,2666,3991,jpg,2026-03-23,,,https://www.pexels.com/photo/pedestrians-walking-crossing-asphalt-road-in-city-6215332/,furkanfdemir,street
1637780,data/raw/real/pexels/pexels_1637780.jpg,real,pexels,,,3888,5184,jpg,2026-03-23,,,https://www.pexels.com/photo/high-rise-buildings-1637780/,Marius Mann,street
34684499,data/raw/real/pexels/pexels_34684499.jpg,real,pexels,,,3600,2259,jpg,2026-03-23,,,https://www.pexels.com/photo/street-life-in-a-busy-marketplace-black-and-white-34684499/,JC Presco,street
1040427,data/raw/real/pexels/pexels_1040427.jpg,real,pexels,,,2897,4345,jpg,2026-03-23,,,https://www.pexels.com/photo/person-tying-lace-of-shoes-1040427/,EVG Kowalievska,street
8242968,data/raw/real/pexels/pexels_8242968.jpg,real,pexels,,,3256,4025,jpg,2026-03-23,,,https://www.pexels.com/photo/cars-on-road-between-high-rise-buildings-8242968/,Ana Benet,street
104707,data/raw/real/pexels/pexels_104707.jpg,real,pexels,,,3456,2304,jpg,2026-03-23,,,https://www.pexels.com/photo/man-wearing-black-suit-standing-at-the-center-of-2-building-104707/,Tamás  Mészáros,street
3467150,data/raw/real/pexels/pexels_3467150.jpg,real,pexels,,,3969,4961,jpg,2026-03-23,,,https://www.pexels.com/photo/bird-s-eye-view-of-road-during-daytime-3467150/,Rick Han,street
5845679,data/raw/real/pexels/pexels_5845679.jpg,real,pexels,,,4000,6000,jpg,2026-03-23,,,https://www.pexels.com/photo/bridge-with-train-on-railway-in-city-5845679/,Charles Parker,street
813362,data/raw/real/pexels/pexels_813362.jpg,real,pexels,,,4896,3264,jpg,2026-03-23,,,https://www.pexels.com/photo/photo-of-people-walking-in-the-street-813362/,Peter Spencer,street
2886284,data/raw/real/pexels/pexels_2886284.jpg,real,pexels,,,3328,4992,jpg,2026-03-23,,,https://www.pexels.com/photo/white-and-brown-house-2886284/,Vincent M.A. Janssen,street
936048,data/raw/real/pexels/pexels_936048.jpg,real,pexels,,,2048,1536,jpg,2026-03-23,,,https://www.pexels.com/photo/five-women-laughing-936048/,nappy,street
1040173,data/raw/real/pexels/pexels_1040173.jpg,real,pexels,,,3648,5472,jpg,2026-03-23,,,https://www.pexels.com/photo/woman-wearing-green-fur-jacket-1040173/,EVG Kowalievska,street
5436452,data/raw/real/pexels/pexels_5436452.jpg,real,pexels,,,4160,6240,jpg,2026-03-23,,,https://www.pexels.com/photo/charming-woman-in-retro-phone-box-5436452/,Agafonova Photo,street
534124,data/raw/real/pexels/pexels_534124.jpg,real,pexels,,,4800,3200,jpg,2026-03-23,,,https://www.pexels.com/photo/assorted-color-house-facade-in-park-534124/,Pixabay,street
3774903,data/raw/real/pexels/pexels_3774903.jpg,real,pexels,,,5760,3840,jpg,2026-03-23,,,https://www.pexels.com/photo/stylish-adult-female-using-smartphone-on-street-3774903/,Andrea Piacquadio,street
4776,data/raw/real/pexels/pexels_4776.jpg,real,pexels,,,3000,2123,jpg,2026-03-23,,,https://www.pexels.com/photo/art-graffiti-illustration-man-4776/,Picography,street
914668,data/raw/real/pexels/pexels_914668.jpg,real,pexels,,,3648,5472,jpg,2026-03-23,,,https://www.pexels.com/photo/woman-in-gray-blazer-stands-on-gray-concrete-floor-914668/,Godisable Jacob,street
3800117,data/raw/real/pexels/pexels_3800117.jpg,real,pexels,,,2075,3130,jpg,2026-03-23,,,https://www.pexels.com/photo/photo-of-empty-street-between-buildings-3800117/,vitalina,street
6576895,data/raw/real/pexels/pexels_6576895.jpg,real,pexels,,,4000,6000,jpg,2026-03-23,,,https://www.pexels.com/photo/road-with-cars-and-bike-in-city-6576895/,Nothing Ahead,street
221299,data/raw/real/pexels/pexels_221299.jpg,real,pexels,,,2201,1467,jpg,2026-03-23,,,https://www.pexels.com/photo/white-and-black-motor-scooter-parked-near-building-221299/,Pixabay,street
2104252,data/raw/real/pexels/pexels_2104252.jpg,real,pexels,,,2592,3888,jpg,2026-03-23,,,https://www.pexels.com/photo/photo-of-girl-wearing-brown-shirt-2104252/,Marcelo Dias,street
1798631,data/raw/real/pexels/pexels_1798631.jpg,real,pexels,,,4334,6934,jpg,2026-03-23,,,https://www.pexels.com/photo/neon-signs-1798631/,Haugenzhays Zhang,street
4633760,data/raw/real/pexels/pexels_4633760.jpg,real,pexels,,,3965,5947,jpg,2026-03-23,,,https://www.pexels.com/photo/photo-of-downtown-during-daytime-4633760/,Jo Kassis,street
307791,data/raw/real/pexels/pexels_307791.jpg,real,pexels,,,5150,3434,jpg,2026-03-23,,,https://www.pexels.com/photo/couple-walking-on-city-street-307791/,freestocks.org,street
939962,data/raw/real/pexels/pexels_939962.jpg,real,pexels,,,6016,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/nothing-to-see-here-neon-signage-939962/,Argelis Rebolledo,street
4604701,data/raw/real/pexels/pexels_4604701.jpg,real,pexels,,,5863,3909,jpg,2026-03-23,,,https://www.pexels.com/photo/gray-concrete-building-4604701/,cottonbro studio,street
1783926,data/raw/real/pexels/pexels_1783926.jpg,real,pexels,,,3913,5870,jpg,2026-03-23,,,https://www.pexels.com/photo/people-in-alley-1783926/,Lucas  Prado,street
773124,data/raw/real/pexels/pexels_773124.jpg,real,pexels,,,5472,3648,jpg,2026-03-23,,,https://www.pexels.com/photo/woman-holding-man-s-hand-during-day-773124/,Tan Danh,street
417023,data/raw/real/pexels/pexels_417023.jpg,real,pexels,,,3500,2329,jpg,2026-03-23,,,https://www.pexels.com/photo/selective-color-photography-of-yellow-train-beside-building-417023/,Pixabay,street
670786,data/raw/real/pexels/pexels_670786.jpg,real,pexels,,,2146,3214,jpg,2026-03-23,,,https://www.pexels.com/photo/man-walking-on-road-under-the-sun-670786/,Lukas Rychvalsky,street
1530423,data/raw/real/pexels/pexels_1530423.jpg,real,pexels,,,5050,3367,jpg,2026-03-23,,,https://www.pexels.com/photo/silhouette-and-grayscale-photography-of-man-standing-under-the-rain-1530423/,Aleksandar Pasaric,street
167681,data/raw/real/pexels/pexels_167681.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/black-and-gray-motor-scooter-with-black-and-white-star-print-half-face-helmet-167681/,Lum3n,street
374815,data/raw/real/pexels/pexels_374815.jpg,real,pexels,,,5201,3467,jpg,2026-03-23,,,https://www.pexels.com/photo/architecture-booth-buildings-bus-374815/,Burst,street
4969836,data/raw/real/pexels/pexels_4969836.jpg,real,pexels,,,4500,3000,jpg,2026-03-23,,,https://www.pexels.com/photo/frozen-city-street-with-hanging-streetlights-on-foggy-winter-day-4969836/,Maria Orlova,street
220769,data/raw/real/pexels/pexels_220769.jpg,real,pexels,,,2200,1650,jpg,2026-03-23,,,https://www.pexels.com/photo/purple-foot-bridge-220769/,Pixabay,street
92866,data/raw/real/pexels/pexels_92866.jpg,real,pexels,,,4928,3264,jpg,2026-03-23,,,https://www.pexels.com/photo/cars-parked-near-buildings-during-daytime-92866/,Leonie Fahjen,street
1045534,data/raw/real/pexels/pexels_1045534.jpg,real,pexels,,,5527,3685,jpg,2026-03-23,,,https://www.pexels.com/photo/allen-iverson-of-sixers-graffiti-wall-1045534/,Cátia Matos,street
1045535,data/raw/real/pexels/pexels_1045535.jpg,real,pexels,,,3421,2281,jpg,2026-03-23,,,https://www.pexels.com/photo/red-motor-scooter-near-wall-1045535/,Cátia Matos,street
1557843,data/raw/real/pexels/pexels_1557843.jpg,real,pexels,,,4016,6016,jpg,2026-03-23,,,https://www.pexels.com/photo/woman-sitting-on-stairs-beside-tote-bag-1557843/,Arnie Chou,street
219095,data/raw/real/pexels/pexels_219095.jpg,real,pexels,,,4141,2755,jpg,2026-03-23,,,https://www.pexels.com/photo/white-motor-scooter-near-open-door-219095/,mali maeder,street
2350358,data/raw/real/pexels/pexels_2350358.jpg,real,pexels,,,3813,5719,jpg,2026-03-23,,,https://www.pexels.com/photo/cars-on-road-2350358/,Timi Keszthelyi,street
70912,data/raw/real/pexels/pexels_70912.jpg,real,pexels,,,5381,3363,jpg,2026-03-23,,,https://www.pexels.com/photo/black-coupes-70912/,Torsten Dettlaff,street
3158562,data/raw/real/pexels/pexels_3158562.jpg,real,pexels,,,3456,4608,jpg,2026-03-23,,,https://www.pexels.com/photo/cars-on-street-during-night-time-3158562/,Bhavana t,street
2434627,data/raw/real/pexels/pexels_2434627.jpg,real,pexels,,,6407,4271,jpg,2026-03-23,,,https://www.pexels.com/photo/hong-kong-city-2434627/,Aleksandar Pasaric,street
2079284,data/raw/real/pexels/pexels_2079284.jpg,real,pexels,,,5184,3456,jpg,2026-03-23,,,https://www.pexels.com/photo/vehicles-parked-near-buildings-2079284/,Emre Can Acer,street
88630,data/raw/real/pexels/pexels_88630.jpg,real,pexels,,,1920,1280,jpg,2026-03-23,,,https://www.pexels.com/photo/white-car-parking-on-the-road-at-daytime-88630/,Albert Nunez,street
1164778,data/raw/real/pexels/pexels_1164778.jpg,real,pexels,,,3265,4898,jpg,2026-03-23,,,https://www.pexels.com/photo/black-coupe-1164778/,Christian .9,street
1979828,data/raw/real/pexels/pexels_1979828.jpg,real,pexels,,,4282,3498,jpg,2026-03-23,,,https://www.pexels.com/photo/photo-of-people-walking-on-alley-1979828/,Satoshi Hirayama,street
68814,data/raw/real/pexels/pexels_68814.jpg,real,pexels,,,5184,3456,jpg,2026-03-23,,,https://www.pexels.com/photo/white-black-high-top-shoes-hanging-on-electric-line-68814/,Matthias Zomer,street
3141240,data/raw/real/pexels/pexels_3141240.jpg,real,pexels,,,3436,2371,jpg,2026-03-23,,,https://www.pexels.com/photo/monochrome-photo-of-resist-signage-3141240/,Sides Imagery,street
2317956,data/raw/real/pexels/pexels_2317956.jpg,real,pexels,,,5184,3456,jpg,2026-03-23,,,https://www.pexels.com/photo/white-and-blue-concrete-building-2317956/,Yusuf S,street
459451,data/raw/real/pexels/pexels_459451.jpg,real,pexels,,,3794,2578,jpg,2026-03-23,,,https://www.pexels.com/photo/rain-drops-459451/,Pixabay,street
78793,data/raw/real/pexels/pexels_78793.jpg,real,pexels,,,4564,3712,jpg,2026-03-23,,,https://www.pexels.com/photo/grayscale-photo-of-people-standing-near-the-wrecked-vintage-car-78793/,Pixabay,street
1604141,data/raw/real/pexels/pexels_1604141.jpg,real,pexels,,,4240,2832,jpg,2026-03-23,,,https://www.pexels.com/photo/photo-of-city-1604141/,Ricky Esquivel,street
5472337,data/raw/real/pexels/pexels_5472337.jpg,real,pexels,,,5472,3648,jpg,2026-03-23,,,https://www.pexels.com/photo/door-of-old-building-with-graffiti-on-walls-5472337/,Ryutaro Tsukata,street
1475938,data/raw/real/pexels/pexels_1475938.jpg,real,pexels,,,2771,1847,jpg,2026-03-23,,,https://www.pexels.com/photo/white-house-1475938/,Eziz Charyyev,street
3166786,data/raw/real/pexels/pexels_3166786.jpg,real,pexels,,,3648,5472,jpg,2026-03-23,,,https://www.pexels.com/photo/red-car-parked-on-the-side-of-the-road-3166786/,Roberto Nickson,street
3391830,data/raw/real/pexels/pexels_3391830.jpg,real,pexels,,,4160,6240,jpg,2026-03-23,,,https://www.pexels.com/photo/vehicles-on-road-at-night-3391830/,Airam Dato-on,street
775091,data/raw/real/pexels/pexels_775091.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/man-wearing-black-zip-jacket-holding-smartphone-surrounded-by-grey-concrete-buildings-775091/,Andrea Piacquadio,street
794064,data/raw/real/pexels/pexels_794064.jpg,real,pexels,,,5472,3648,jpg,2026-03-23,,,https://www.pexels.com/photo/women-s-pink-sweatshirt-and-brown-plaid-skirt-794064/,Godisable Jacob,street
5067489,data/raw/real/pexels/pexels_5067489.jpg,real,pexels,,,3979,5968,jpg,2026-03-23,,,https://www.pexels.com/photo/street-in-seoul-south-korea-5067489/,Markus Winkler,street
220203,data/raw/real/pexels/pexels_220203.jpg,real,pexels,,,4363,3398,jpg,2026-03-23,,,https://www.pexels.com/photo/yellow-and-gray-steel-cover-220203/,Pixabay,street
932401,data/raw/real/pexels/pexels_932401.jpg,real,pexels,,,5472,3648,jpg,2026-03-23,,,https://www.pexels.com/photo/woman-holding-leather-handbag-932401/,Godisable Jacob,street
1784795,data/raw/real/pexels/pexels_1784795.jpg,real,pexels,,,4349,2881,jpg,2026-03-23,,,https://www.pexels.com/photo/woman-standing-against-railing-1784795/,John Cahil Rom,street
586687,data/raw/real/pexels/pexels_586687.jpg,real,pexels,,,4000,6000,jpg,2026-03-23,,,https://www.pexels.com/photo/gray-and-brown-boat-traveling-on-man-made-river-586687/,David Bartus,street
3062541,data/raw/real/pexels/pexels_3062541.jpg,real,pexels,,,6000,3376,jpg,2026-03-23,,,https://www.pexels.com/photo/photo-of-man-holding-camera-3062541/,Lê Minh,street
4017682,data/raw/real/pexels/pexels_4017682.jpg,real,pexels,,,3024,4032,jpg,2026-03-23,,,https://www.pexels.com/photo/city-buildings-during-night-time-4017682/,Brian Rosas,street
3269264,data/raw/real/pexels/pexels_3269264.jpg,real,pexels,,,5447,3064,jpg,2026-03-23,,,https://www.pexels.com/photo/silhouette-of-people-inside-a-train-3269264/,Stanislav Kondratiev,street
1510543,data/raw/real/pexels/pexels_1510543.jpg,real,pexels,,,5819,4364,jpg,2026-03-23,,,https://www.pexels.com/photo/black-cat-walking-on-road-1510543/,David Bartus,street
1250643,data/raw/real/pexels/pexels_1250643.jpg,real,pexels,,,4966,3317,jpg,2026-03-23,,,https://www.pexels.com/photo/woman-riding-skateboard-at-the-road-1250643/,Vidal Balielo Jr.,street
30309540,data/raw/real/pexels/pexels_30309540.jpg,real,pexels,,,5400,3600,jpg,2026-03-23,,,https://www.pexels.com/photo/flooded-streets-of-kolkata-during-monsoon-season-30309540/,Dibakar Roy,street
2115084,data/raw/real/pexels/pexels_2115084.jpg,real,pexels,,,3959,6070,jpg,2026-03-23,,,https://www.pexels.com/photo/high-rise-buildings-2115084/,Leonardo Quatrocchi,street
116021,data/raw/real/pexels/pexels_116021.jpg,real,pexels,,,6000,3376,jpg,2026-03-23,,,https://www.pexels.com/photo/close-up-photography-of-gray-metal-chainlink-fence-116021/,Kaique Rocha,street
3766613,data/raw/real/pexels/pexels_3766613.jpg,real,pexels,,,4000,6000,jpg,2026-03-23,,,https://www.pexels.com/photo/traffic-on-road-in-modern-city-3766613/,Ferliana Febritasari,street
39855,data/raw/real/pexels/pexels_39855.jpg,real,pexels,,,2560,1920,jpg,2026-03-23,,,https://www.pexels.com/photo/yellow-sports-car-during-day-time-39855/,Pixabay,street
1722183,data/raw/real/pexels/pexels_1722183.jpg,real,pexels,,,4000,6000,jpg,2026-03-23,,,https://www.pexels.com/photo/sears-tower-usa-1722183/,Cameron Casey,street
5834951,data/raw/real/pexels/pexels_5834951.jpg,real,pexels,,,5491,3608,jpg,2026-03-23,,,https://www.pexels.com/photo/hatchback-taxis-driving-on-city-street-at-night-5834951/,Tim  Samuel,street
3573382,data/raw/real/pexels/pexels_3573382.jpg,real,pexels,,,3310,4283,jpg,2026-03-23,,,https://www.pexels.com/photo/cars-parked-on-side-of-the-road-during-night-time-3573382/,Josh Hild,street
1372134,data/raw/real/pexels/pexels_1372134.jpg,real,pexels,,,4016,6016,jpg,2026-03-23,,,https://www.pexels.com/photo/smiling-woman-holding-orange-lantern-1372134/,Tuấn Kiệt Jr.,street
3689269,data/raw/real/pexels/pexels_3689269.jpg,real,pexels,,,4000,6000,jpg,2026-03-23,,,https://www.pexels.com/photo/photo-of-pigeons-perched-on-concrete-pavement-3689269/,Levent Simsek,street
4429509,data/raw/real/pexels/pexels_4429509.jpg,real,pexels,,,5997,3998,jpg,2026-03-23,,,https://www.pexels.com/photo/serious-asian-woman-driving-right-hand-car-4429509/,Ketut Subiyanto,street
35889296,data/raw/real/pexels/pexels_35889296.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/stunning-night-skyline-of-a-modern-city-35889296/,Sue Hsu,city
5799498,data/raw/real/pexels/pexels_5799498.jpg,real,pexels,,,7952,5304,jpg,2026-03-23,,,https://www.pexels.com/photo/city-buildings-at-night-5799498/,Jimmy Liao,city
6643257,data/raw/real/pexels/pexels_6643257.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/city-buildings-at-night-6643257/,Griffin Wooldridge,city
374059,data/raw/real/pexels/pexels_374059.jpg,real,pexels,,,2943,4415,jpg,2026-03-23,,,https://www.pexels.com/photo/architecture-buildings-city-city-lights-374059/,Burst,city
1822684,data/raw/real/pexels/pexels_1822684.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/aerial-shot-of-city-1822684/,Ricky Esquivel,city
1787044,data/raw/real/pexels/pexels_1787044.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/grayscale-photo-of-skyline-1787044/,João Vítor Heinrichs,city
5185424,data/raw/real/pexels/pexels_5185424.jpg,real,pexels,,,4000,5334,jpg,2026-03-23,,,https://www.pexels.com/photo/city-skyline-during-night-time-5185424/,Lucas Rodrigues Vimieiro,city
5720170,data/raw/real/pexels/pexels_5720170.jpg,real,pexels,,,4568,3028,jpg,2026-03-23,,,https://www.pexels.com/photo/city-buildings-in-japan-5720170/,Hakan Nural,city
434195,data/raw/real/pexels/pexels_434195.jpg,real,pexels,,,3816,5724,jpg,2026-03-23,,,https://www.pexels.com/photo/top-view-of-high-rise-buildings-at-night-434195/,Kaique Rocha,city
374827,data/raw/real/pexels/pexels_374827.jpg,real,pexels,,,5184,3456,jpg,2026-03-23,,,https://www.pexels.com/photo/city-buildings-374827/,Burst,city
4251625,data/raw/real/pexels/pexels_4251625.jpg,real,pexels,,,5496,3670,jpg,2026-03-23,,,https://www.pexels.com/photo/city-skyline-during-night-time-4251625/,Chan KE,city
134643,data/raw/real/pexels/pexels_134643.jpg,real,pexels,,,5851,3901,jpg,2026-03-23,,,https://www.pexels.com/photo/time-lapse-cars-on-fast-motion-134643/,Joey Kyber,city
2147287,data/raw/real/pexels/pexels_2147287.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/high-rise-buildings-at-nighttime-2147287/,Matheus Natan,city
5132764,data/raw/real/pexels/pexels_5132764.jpg,real,pexels,,,7951,4472,jpg,2026-03-23,,,https://www.pexels.com/photo/modern-city-panorama-5132764/,Water White,city
6327796,data/raw/real/pexels/pexels_6327796.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/illuminated-buildings-at-night-6327796/,Clive Kim,city
6073229,data/raw/real/pexels/pexels_6073229.jpg,real,pexels,,,5963,3975,jpg,2026-03-23,,,https://www.pexels.com/photo/city-skyline-under-white-sky-6073229/,Eva Bronzini,city
219692,data/raw/real/pexels/pexels_219692.jpg,real,pexels,,,7360,4912,jpg,2026-03-23,,,https://www.pexels.com/photo/high-rise-buildings-during-night-time-photo-219692/,Pixabay,city
5847761,data/raw/real/pexels/pexels_5847761.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/drone-shot-of-a-city-at-night-5847761/,Charles Parker,city
7103639,data/raw/real/pexels/pexels_7103639.jpg,real,pexels,,,6016,4016,jpg,2026-03-23,,,https://www.pexels.com/photo/city-lights-during-night-time-7103639/,Jeff boyce,city
3029390,data/raw/real/pexels/pexels_3029390.jpg,real,pexels,,,6314,4220,jpg,2026-03-23,,,https://www.pexels.com/photo/city-skyline-during-night-time-3029390/,AG ZN,city
311617,data/raw/real/pexels/pexels_311617.jpg,real,pexels,,,2048,1365,jpg,2026-03-23,,,https://www.pexels.com/photo/cityscape-against-cloudy-sky-311617/,Vinícius Pimenta,city
2224924,data/raw/real/pexels/pexels_2224924.jpg,real,pexels,,,4873,3249,jpg,2026-03-23,,,https://www.pexels.com/photo/city-view-2224924/,Casper Starenda,city
35894786,data/raw/real/pexels/pexels_35894786.jpg,real,pexels,,,3024,4032,jpg,2026-03-23,,,https://www.pexels.com/photo/aerial-view-of-taipei-city-skyline-in-taiwan-35894786/,Artem Korolev,city
7282791,data/raw/real/pexels/pexels_7282791.jpg,real,pexels,,,6000,4000,jpg,2026-03-23,,,https://www.pexels.com/photo/overlooking-view-of-city-from-sky-deck-7282791/,Karl Solano,city
36587594,data/raw/real/pexels/pexels_36587594.jpg,real,pexels,,,3143,4724,jpg,2026-03-23,,,https://www.pexels.com/photo/breathtaking-aerial-view-of-urban-skyline-36587594/,Mariya Eskina,city
7730287,data/raw/real/pexels/pexels_7730287.jpg,real,pexels,,,3998,5331,jpg,2026-03-23,,,https://www.pexels.com/photo/aerial-view-of-florianopolis-urban-landscape-7730287/,Junior  Cazangi,city
6942674,data/raw/real/pexels/pexels_6942674.jpg,real,pexels,,,5464,3640,jpg,2026-03-23,,,https://www.pexels.com/photo/scenic-view-of-a-city-6942674/,Mikhail Nilov,city
5058119,data/raw/real/pexels/pexels_5058119.jpg,real,pexels,,,2974,4461,jpg,2026-03-23,,,https://www.pexels.com/photo/city-lights-during-night-time-5058119/,Max Avans,city
7112053,data/raw/real/pexels/pexels_7112053.png,real,pexels,,,5184,3456,png,2026-03-23,,,https://www.pexels.com/photo/high-rise-buildings-in-the-city-7112053/,Daisa TJ,city
7723738,data/raw/real/pexels/pexels_7723738.jpg,real,pexels,,,5760,3840,jpg,2026-03-23,,,https://www.pexels.com/photo/high-rise-building-in-the-city-7723738/,Kerem Kaplan,city
36361,data/raw/real/pexels/pexels_36361.jpg,real,pexels,,,3000,2000,jpg,2026-03-23,,,https://www.pexels.com/photo/concrete-buildings-36361/,Vladimir Kudinov,city
5142323,data/raw/real/pexels/pexels_5142323.jpg,real,pexels,,,5184,3456,jpg,2026-03-23,,,https://www.pexels.com/photo/river-and-city-5142323/,Andrew Scozzari,city
35967841,data/raw/real/pexels/pexels_35967841.jpg,real,pexels,,,3024,4032,jpg,2026-03-23,,,https://www.pexels.com/photo/aerial-view-of-nyc-s-bustling-urban-streets-35967841/,Inspiring Design  Studios,city
