image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square,random_split,heldout_generator_split
defactify_train_16178,data/processed/images/ai_generated/defactify_train_16178.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_16178.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_25017,data/processed/images/ai_generated/defactify_train_25017.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_25017.png,1,1.0,1.048576,True,1024,1024,True,val,train
defactify_train_2851,data/processed/images/ai_generated/defactify_train_2851.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_2851.png,1,1.0,0.589824,True,768,768,True,val,train
defactify_train_25801,data/processed/images/ai_generated/defactify_train_25801.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_25801.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_10130,data/processed/images/ai_generated/defactify_train_10130.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_10130.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_4450,data/processed/images/ai_generated/defactify_train_4450.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_4450.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_4059,data/processed/images/ai_generated/defactify_train_4059.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_4059.png,1,1.0,1.048576,True,1024,1024,True,val,train
defactify_train_12662,data/processed/images/ai_generated/defactify_train_12662.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_12662.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_9136,data/processed/images/ai_generated/defactify_train_9136.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_9136.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_15316,data/processed/images/ai_generated/defactify_train_15316.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_15316.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_2519,data/processed/images/ai_generated/defactify_train_2519.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_2519.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_21329,data/processed/images/ai_generated/defactify_train_21329.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_21329.png,1,1.0,0.190096,True,436,436,True,val,test
defactify_train_5420,data/processed/images/ai_generated/defactify_train_5420.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_5420.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_37328,data/processed/images/ai_generated/defactify_train_37328.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_37328.png,1,1.0,1.048576,True,1024,1024,True,test,val
defactify_train_33994,data/processed/images/ai_generated/defactify_train_33994.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_33994.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_33224,data/processed/images/ai_generated/defactify_train_33224.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_33224.png,1,1.0,1.048576,True,1024,1024,True,test,val
defactify_train_5275,data/processed/images/ai_generated/defactify_train_5275.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_5275.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_7144,data/processed/images/ai_generated/defactify_train_7144.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_7144.png,1,1.0,0.0729,True,270,270,True,val,train
defactify_train_24206,data/processed/images/ai_generated/defactify_train_24206.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_24206.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_36964,data/processed/images/ai_generated/defactify_train_36964.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_36964.png,1,1.0,0.0729,True,270,270,True,test,train
defactify_train_1957,data/processed/images/ai_generated/defactify_train_1957.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_1957.png,1,1.0,0.589824,True,768,768,True,val,train
defactify_train_26771,data/processed/images/ai_generated/defactify_train_26771.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_26771.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_36193,data/processed/images/ai_generated/defactify_train_36193.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_36193.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_31172,data/processed/images/ai_generated/defactify_train_31172.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_31172.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_24449,data/processed/images/ai_generated/defactify_train_24449.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_24449.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_8242,data/processed/images/ai_generated/defactify_train_8242.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_8242.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_32603,data/processed/images/ai_generated/defactify_train_32603.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_32603.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_40641,data/processed/images/ai_generated/defactify_train_40641.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_40641.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_20077,data/processed/images/ai_generated/defactify_train_20077.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_20077.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_1155,data/processed/images/ai_generated/defactify_train_1155.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_1155.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_4899,data/processed/images/ai_generated/defactify_train_4899.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_4899.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_32229,data/processed/images/ai_generated/defactify_train_32229.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_32229.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_17414,data/processed/images/ai_generated/defactify_train_17414.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_17414.png,1,1.0,1.048576,True,1024,1024,True,test,val
defactify_train_37741,data/processed/images/ai_generated/defactify_train_37741.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_37741.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_5835,data/processed/images/ai_generated/defactify_train_5835.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_5835.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_12797,data/processed/images/ai_generated/defactify_train_12797.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_12797.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_26797,data/processed/images/ai_generated/defactify_train_26797.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_26797.png,1,1.0,0.589824,True,768,768,True,test,train
defactify_train_9731,data/processed/images/ai_generated/defactify_train_9731.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_9731.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_8521,data/processed/images/ai_generated/defactify_train_8521.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_8521.png,1,1.0,0.589824,True,768,768,True,test,train
defactify_train_40731,data/processed/images/ai_generated/defactify_train_40731.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_40731.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_30283,data/processed/images/ai_generated/defactify_train_30283.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_30283.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_32817,data/processed/images/ai_generated/defactify_train_32817.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_32817.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_10113,data/processed/images/ai_generated/defactify_train_10113.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_10113.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_33767,data/processed/images/ai_generated/defactify_train_33767.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_33767.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_23822,data/processed/images/ai_generated/defactify_train_23822.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_23822.png,1,1.0,1.048576,True,1024,1024,True,val,val
defactify_train_5756,data/processed/images/ai_generated/defactify_train_5756.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_5756.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_8183,data/processed/images/ai_generated/defactify_train_8183.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_8183.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_35726,data/processed/images/ai_generated/defactify_train_35726.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_35726.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_25060,data/processed/images/ai_generated/defactify_train_25060.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_25060.png,1,1.0,0.0729,True,270,270,True,val,train
defactify_train_4324,data/processed/images/ai_generated/defactify_train_4324.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_4324.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_20789,data/processed/images/ai_generated/defactify_train_20789.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_20789.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_20059,data/processed/images/ai_generated/defactify_train_20059.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_20059.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_14179,data/processed/images/ai_generated/defactify_train_14179.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_14179.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_37694,data/processed/images/ai_generated/defactify_train_37694.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_37694.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_13405,data/processed/images/ai_generated/defactify_train_13405.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_13405.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_37366,data/processed/images/ai_generated/defactify_train_37366.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_37366.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_4964,data/processed/images/ai_generated/defactify_train_4964.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_4964.png,1,1.0,1.048576,True,1024,1024,True,val,val
defactify_train_36584,data/processed/images/ai_generated/defactify_train_36584.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_36584.png,1,1.0,1.048576,True,1024,1024,True,val,val
defactify_train_27155,data/processed/images/ai_generated/defactify_train_27155.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_27155.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_37693,data/processed/images/ai_generated/defactify_train_37693.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_37693.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_11030,data/processed/images/ai_generated/defactify_train_11030.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_11030.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_2866,data/processed/images/ai_generated/defactify_train_2866.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_2866.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_5121,data/processed/images/ai_generated/defactify_train_5121.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_5121.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_24711,data/processed/images/ai_generated/defactify_train_24711.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_24711.png,1,1.0,1.048576,True,1024,1024,True,val,train
defactify_train_31511,data/processed/images/ai_generated/defactify_train_31511.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_31511.png,1,1.0,0.190096,True,436,436,True,test,test
defactify_train_21979,data/processed/images/ai_generated/defactify_train_21979.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_21979.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_17857,data/processed/images/ai_generated/defactify_train_17857.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_17857.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_25706,data/processed/images/ai_generated/defactify_train_25706.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_25706.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_16321,data/processed/images/ai_generated/defactify_train_16321.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_16321.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_25919,data/processed/images/ai_generated/defactify_train_25919.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_25919.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_26141,data/processed/images/ai_generated/defactify_train_26141.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_26141.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_37246,data/processed/images/ai_generated/defactify_train_37246.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_37246.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_19267,data/processed/images/ai_generated/defactify_train_19267.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_19267.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_3873,data/processed/images/ai_generated/defactify_train_3873.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_3873.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_15651,data/processed/images/ai_generated/defactify_train_15651.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_15651.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_24639,data/processed/images/ai_generated/defactify_train_24639.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_24639.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_35762,data/processed/images/ai_generated/defactify_train_35762.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_35762.png,1,1.0,1.048576,True,1024,1024,True,test,val
defactify_train_27220,data/processed/images/ai_generated/defactify_train_27220.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_27220.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_6247,data/processed/images/ai_generated/defactify_train_6247.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_6247.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_30013,data/processed/images/ai_generated/defactify_train_30013.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_30013.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_17290,data/processed/images/ai_generated/defactify_train_17290.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_17290.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_19363,data/processed/images/ai_generated/defactify_train_19363.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_19363.png,1,1.0,0.589824,True,768,768,True,test,train
defactify_train_40549,data/processed/images/ai_generated/defactify_train_40549.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_40549.png,1,1.0,0.589824,True,768,768,True,test,train
defactify_train_2546,data/processed/images/ai_generated/defactify_train_2546.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_2546.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_15987,data/processed/images/ai_generated/defactify_train_15987.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_15987.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_5105,data/processed/images/ai_generated/defactify_train_5105.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_5105.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_12053,data/processed/images/ai_generated/defactify_train_12053.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_12053.png,1,1.0,0.190096,True,436,436,True,test,test
defactify_train_11921,data/processed/images/ai_generated/defactify_train_11921.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_11921.png,1,1.0,0.190096,True,436,436,True,test,test
defactify_train_26867,data/processed/images/ai_generated/defactify_train_26867.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_26867.png,1,1.0,0.190096,True,436,436,True,test,test
defactify_train_9387,data/processed/images/ai_generated/defactify_train_9387.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_9387.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_904,data/processed/images/ai_generated/defactify_train_904.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_904.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_12853,data/processed/images/ai_generated/defactify_train_12853.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_12853.png,1,1.0,0.589824,True,768,768,True,test,train
defactify_train_7199,data/processed/images/ai_generated/defactify_train_7199.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_7199.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_8439,data/processed/images/ai_generated/defactify_train_8439.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_8439.png,1,1.0,1.048576,True,1024,1024,True,test,train
defactify_train_31484,data/processed/images/ai_generated/defactify_train_31484.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_31484.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_39643,data/processed/images/ai_generated/defactify_train_39643.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_39643.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_6651,data/processed/images/ai_generated/defactify_train_6651.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_6651.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_29594,data/processed/images/ai_generated/defactify_train_29594.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_29594.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_36735,data/processed/images/ai_generated/defactify_train_36735.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_36735.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_345,data/processed/images/ai_generated/defactify_train_345.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_345.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_7120,data/processed/images/ai_generated/defactify_train_7120.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_7120.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_29600,data/processed/images/ai_generated/defactify_train_29600.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_29600.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_35899,data/processed/images/ai_generated/defactify_train_35899.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_35899.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_39405,data/processed/images/ai_generated/defactify_train_39405.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_39405.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_28240,data/processed/images/ai_generated/defactify_train_28240.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_28240.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_41743,data/processed/images/ai_generated/defactify_train_41743.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_41743.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_22462,data/processed/images/ai_generated/defactify_train_22462.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_22462.png,1,1.0,0.0729,True,270,270,True,test,train
defactify_train_18207,data/processed/images/ai_generated/defactify_train_18207.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_18207.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_16699,data/processed/images/ai_generated/defactify_train_16699.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_16699.png,1,1.0,0.589824,True,768,768,True,test,train
defactify_train_13928,data/processed/images/ai_generated/defactify_train_13928.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_13928.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_19601,data/processed/images/ai_generated/defactify_train_19601.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_19601.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_41261,data/processed/images/ai_generated/defactify_train_41261.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_41261.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_35416,data/processed/images/ai_generated/defactify_train_35416.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_35416.png,1,1.0,0.0729,True,270,270,True,test,train
defactify_train_38635,data/processed/images/ai_generated/defactify_train_38635.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_38635.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_30557,data/processed/images/ai_generated/defactify_train_30557.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_30557.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_8425,data/processed/images/ai_generated/defactify_train_8425.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_8425.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_39772,data/processed/images/ai_generated/defactify_train_39772.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_39772.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_12788,data/processed/images/ai_generated/defactify_train_12788.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_12788.png,1,1.0,1.048576,True,1024,1024,True,val,val
defactify_train_38626,data/processed/images/ai_generated/defactify_train_38626.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_38626.png,1,1.0,0.0729,True,270,270,True,val,train
defactify_train_29749,data/processed/images/ai_generated/defactify_train_29749.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_29749.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_12544,data/processed/images/ai_generated/defactify_train_12544.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_12544.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_30715,data/processed/images/ai_generated/defactify_train_30715.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_30715.png,1,1.0,0.589824,True,768,768,True,val,train
defactify_train_31179,data/processed/images/ai_generated/defactify_train_31179.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_31179.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_14056,data/processed/images/ai_generated/defactify_train_14056.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_14056.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_3225,data/processed/images/ai_generated/defactify_train_3225.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_3225.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_39752,data/processed/images/ai_generated/defactify_train_39752.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_39752.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_13136,data/processed/images/ai_generated/defactify_train_13136.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_13136.png,1,1.0,1.048576,True,1024,1024,True,val,val
defactify_train_20505,data/processed/images/ai_generated/defactify_train_20505.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_20505.png,1,1.0,1.048576,True,1024,1024,True,val,train
defactify_train_39742,data/processed/images/ai_generated/defactify_train_39742.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_39742.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_7006,data/processed/images/ai_generated/defactify_train_7006.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_7006.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_17510,data/processed/images/ai_generated/defactify_train_17510.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_17510.png,1,1.0,1.048576,True,1024,1024,True,val,val
defactify_train_17938,data/processed/images/ai_generated/defactify_train_17938.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_17938.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_10581,data/processed/images/ai_generated/defactify_train_10581.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_10581.png,1,1.0,1.048576,True,1024,1024,True,val,train
defactify_train_36559,data/processed/images/ai_generated/defactify_train_36559.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_36559.png,1,1.0,0.589824,True,768,768,True,val,train
defactify_train_26891,data/processed/images/ai_generated/defactify_train_26891.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_26891.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_18722,data/processed/images/ai_generated/defactify_train_18722.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_18722.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_37292,data/processed/images/ai_generated/defactify_train_37292.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_37292.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_37281,data/processed/images/ai_generated/defactify_train_37281.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_37281.png,1,1.0,1.048576,True,1024,1024,True,test,train
