image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square
defactify_train_14681,data/raw/ai_generated/defactify/defactify_train_14681.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_14681.png,1,1.0,0.190096,True,436,436,True
defactify_train_17990,data/raw/ai_generated/defactify/defactify_train_17990.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_17990.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_26617,data/raw/ai_generated/defactify/defactify_train_26617.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_26617.png,1,1.0,0.589824,True,768,768,True
defactify_train_38524,data/raw/ai_generated/defactify/defactify_train_38524.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_38524.png,1,1.0,0.0729,True,270,270,True
defactify_train_27005,data/raw/ai_generated/defactify/defactify_train_27005.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_27005.png,1,1.0,0.190096,True,436,436,True
defactify_train_32462,data/raw/ai_generated/defactify/defactify_train_32462.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_32462.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_36143,data/raw/ai_generated/defactify/defactify_train_36143.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_36143.png,1,1.0,0.190096,True,436,436,True
defactify_train_21661,data/raw/ai_generated/defactify/defactify_train_21661.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_21661.png,1,1.0,0.589824,True,768,768,True
defactify_train_8926,data/raw/ai_generated/defactify/defactify_train_8926.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_8926.png,1,1.0,0.0729,True,270,270,True
defactify_train_30303,data/raw/ai_generated/defactify/defactify_train_30303.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_30303.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_30628,data/raw/ai_generated/defactify/defactify_train_30628.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_30628.png,1,1.0,0.0729,True,270,270,True
defactify_train_38132,data/raw/ai_generated/defactify/defactify_train_38132.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_38132.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_12005,data/raw/ai_generated/defactify/defactify_train_12005.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_12005.png,1,1.0,0.190096,True,436,436,True
defactify_train_18287,data/raw/ai_generated/defactify/defactify_train_18287.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_18287.png,1,1.0,0.190096,True,436,436,True
defactify_train_12266,data/raw/ai_generated/defactify/defactify_train_12266.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_12266.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_37439,data/raw/ai_generated/defactify/defactify_train_37439.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_37439.png,1,1.0,0.190096,True,436,436,True
defactify_train_21677,data/raw/ai_generated/defactify/defactify_train_21677.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_21677.png,1,1.0,0.190096,True,436,436,True
defactify_train_23049,data/raw/ai_generated/defactify/defactify_train_23049.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_23049.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_38463,data/raw/ai_generated/defactify/defactify_train_38463.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_38463.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_28107,data/raw/ai_generated/defactify/defactify_train_28107.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_28107.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_13407,data/raw/ai_generated/defactify/defactify_train_13407.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_13407.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_26087,data/raw/ai_generated/defactify/defactify_train_26087.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_26087.png,1,1.0,0.190096,True,436,436,True
defactify_train_41140,data/raw/ai_generated/defactify/defactify_train_41140.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_41140.png,1,1.0,0.0729,True,270,270,True
defactify_train_30074,data/raw/ai_generated/defactify/defactify_train_30074.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_30074.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_14405,data/raw/ai_generated/defactify/defactify_train_14405.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_14405.png,1,1.0,0.190096,True,436,436,True
defactify_train_10599,data/raw/ai_generated/defactify/defactify_train_10599.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_10599.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_12332,data/raw/ai_generated/defactify/defactify_train_12332.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_12332.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_40858,data/raw/ai_generated/defactify/defactify_train_40858.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_40858.png,1,1.0,0.0729,True,270,270,True
defactify_train_22300,data/raw/ai_generated/defactify/defactify_train_22300.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_22300.png,1,1.0,0.0729,True,270,270,True
defactify_train_38741,data/raw/ai_generated/defactify/defactify_train_38741.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_38741.png,1,1.0,0.190096,True,436,436,True
defactify_train_38751,data/raw/ai_generated/defactify/defactify_train_38751.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_38751.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_15123,data/raw/ai_generated/defactify/defactify_train_15123.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_15123.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_32096,data/raw/ai_generated/defactify/defactify_train_32096.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_32096.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_27507,data/raw/ai_generated/defactify/defactify_train_27507.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_27507.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_27797,data/raw/ai_generated/defactify/defactify_train_27797.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_27797.png,1,1.0,0.190096,True,436,436,True
defactify_train_7958,data/raw/ai_generated/defactify/defactify_train_7958.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_7958.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_4433,data/raw/ai_generated/defactify/defactify_train_4433.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_4433.png,1,1.0,0.190096,True,436,436,True
defactify_train_23193,data/raw/ai_generated/defactify/defactify_train_23193.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_23193.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_41913,data/raw/ai_generated/defactify/defactify_train_41913.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_41913.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_38905,data/raw/ai_generated/defactify/defactify_train_38905.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_38905.png,1,1.0,0.589824,True,768,768,True
defactify_train_13257,data/raw/ai_generated/defactify/defactify_train_13257.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_13257.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_9053,data/raw/ai_generated/defactify/defactify_train_9053.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_9053.png,1,1.0,0.190096,True,436,436,True
defactify_train_30813,data/raw/ai_generated/defactify/defactify_train_30813.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_30813.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_20091,data/raw/ai_generated/defactify/defactify_train_20091.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_20091.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_8314,data/raw/ai_generated/defactify/defactify_train_8314.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_8314.png,1,1.0,0.0729,True,270,270,True
defactify_train_11866,data/raw/ai_generated/defactify/defactify_train_11866.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_11866.png,1,1.0,0.0729,True,270,270,True
defactify_train_24403,data/raw/ai_generated/defactify/defactify_train_24403.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_24403.png,1,1.0,0.589824,True,768,768,True
defactify_train_1929,data/raw/ai_generated/defactify/defactify_train_1929.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_1929.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_1177,data/raw/ai_generated/defactify/defactify_train_1177.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_1177.png,1,1.0,0.589824,True,768,768,True
defactify_train_16661,data/raw/ai_generated/defactify/defactify_train_16661.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_16661.png,1,1.0,0.190096,True,436,436,True
defactify_train_19041,data/raw/ai_generated/defactify/defactify_train_19041.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_19041.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_3433,data/raw/ai_generated/defactify/defactify_train_3433.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_3433.png,1,1.0,0.589824,True,768,768,True
defactify_train_14762,data/raw/ai_generated/defactify/defactify_train_14762.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_14762.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_30183,data/raw/ai_generated/defactify/defactify_train_30183.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_30183.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_36593,data/raw/ai_generated/defactify/defactify_train_36593.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_36593.png,1,1.0,0.190096,True,436,436,True
defactify_train_16454,data/raw/ai_generated/defactify/defactify_train_16454.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_16454.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_31114,data/raw/ai_generated/defactify/defactify_train_31114.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_31114.png,1,1.0,0.0729,True,270,270,True
defactify_train_9278,data/raw/ai_generated/defactify/defactify_train_9278.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_9278.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_26583,data/raw/ai_generated/defactify/defactify_train_26583.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_26583.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_36273,data/raw/ai_generated/defactify/defactify_train_36273.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_36273.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_1587,data/raw/ai_generated/defactify/defactify_train_1587.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_1587.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_38614,data/raw/ai_generated/defactify/defactify_train_38614.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_38614.png,1,1.0,0.0729,True,270,270,True
defactify_train_23841,data/raw/ai_generated/defactify/defactify_train_23841.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_23841.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_40286,data/raw/ai_generated/defactify/defactify_train_40286.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_40286.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_32751,data/raw/ai_generated/defactify/defactify_train_32751.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_32751.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_41114,data/raw/ai_generated/defactify/defactify_train_41114.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_41114.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_27901,data/raw/ai_generated/defactify/defactify_train_27901.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_27901.png,1,1.0,0.589824,True,768,768,True
defactify_train_6081,data/raw/ai_generated/defactify/defactify_train_6081.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_6081.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_26869,data/raw/ai_generated/defactify/defactify_train_26869.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_26869.png,1,1.0,0.589824,True,768,768,True
defactify_train_7636,data/raw/ai_generated/defactify/defactify_train_7636.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_7636.png,1,1.0,0.0729,True,270,270,True
defactify_train_24838,data/raw/ai_generated/defactify/defactify_train_24838.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_24838.png,1,1.0,0.0729,True,270,270,True
defactify_train_28454,data/raw/ai_generated/defactify/defactify_train_28454.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_28454.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_1987,data/raw/ai_generated/defactify/defactify_train_1987.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_1987.png,1,1.0,0.589824,True,768,768,True
defactify_train_22115,data/raw/ai_generated/defactify/defactify_train_22115.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_22115.png,1,1.0,0.190096,True,436,436,True
defactify_train_9056,data/raw/ai_generated/defactify/defactify_train_9056.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_9056.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_2683,data/raw/ai_generated/defactify/defactify_train_2683.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_2683.png,1,1.0,0.589824,True,768,768,True
defactify_train_32176,data/raw/ai_generated/defactify/defactify_train_32176.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_32176.png,1,1.0,0.0729,True,270,270,True
defactify_train_28666,data/raw/ai_generated/defactify/defactify_train_28666.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_28666.png,1,1.0,0.0729,True,270,270,True
defactify_train_13318,data/raw/ai_generated/defactify/defactify_train_13318.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_13318.png,1,1.0,0.0729,True,270,270,True
defactify_train_38231,data/raw/ai_generated/defactify/defactify_train_38231.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_38231.png,1,1.0,0.190096,True,436,436,True
defactify_train_3763,data/raw/ai_generated/defactify/defactify_train_3763.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_3763.png,1,1.0,0.589824,True,768,768,True
defactify_train_5755,data/raw/ai_generated/defactify/defactify_train_5755.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_5755.png,1,1.0,0.589824,True,768,768,True
defactify_train_41441,data/raw/ai_generated/defactify/defactify_train_41441.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_41441.png,1,1.0,0.190096,True,436,436,True
defactify_train_1557,data/raw/ai_generated/defactify/defactify_train_1557.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_1557.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_41327,data/raw/ai_generated/defactify/defactify_train_41327.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_41327.png,1,1.0,0.190096,True,436,436,True
defactify_train_7413,data/raw/ai_generated/defactify/defactify_train_7413.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_7413.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_24646,data/raw/ai_generated/defactify/defactify_train_24646.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_24646.png,1,1.0,0.0729,True,270,270,True
defactify_train_4721,data/raw/ai_generated/defactify/defactify_train_4721.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_4721.png,1,1.0,0.190096,True,436,436,True
defactify_train_6926,data/raw/ai_generated/defactify/defactify_train_6926.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_6926.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_34301,data/raw/ai_generated/defactify/defactify_train_34301.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_34301.png,1,1.0,0.190096,True,436,436,True
defactify_train_3417,data/raw/ai_generated/defactify/defactify_train_3417.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_3417.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_5705,data/raw/ai_generated/defactify/defactify_train_5705.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_5705.png,1,1.0,0.190096,True,436,436,True
defactify_train_37048,data/raw/ai_generated/defactify/defactify_train_37048.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_37048.png,1,1.0,0.0729,True,270,270,True
defactify_train_34900,data/raw/ai_generated/defactify/defactify_train_34900.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_34900.png,1,1.0,0.0729,True,270,270,True
defactify_train_22756,data/raw/ai_generated/defactify/defactify_train_22756.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_22756.png,1,1.0,0.0729,True,270,270,True
defactify_train_5840,data/raw/ai_generated/defactify/defactify_train_5840.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_5840.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_10179,data/raw/ai_generated/defactify/defactify_train_10179.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_10179.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_24910,data/raw/ai_generated/defactify/defactify_train_24910.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_24910.png,1,1.0,0.0729,True,270,270,True
defactify_train_30356,data/raw/ai_generated/defactify/defactify_train_30356.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_30356.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_23267,data/raw/ai_generated/defactify/defactify_train_23267.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_23267.png,1,1.0,0.190096,True,436,436,True
defactify_train_6615,data/raw/ai_generated/defactify/defactify_train_6615.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_6615.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_31221,data/raw/ai_generated/defactify/defactify_train_31221.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_31221.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_24550,data/raw/ai_generated/defactify/defactify_train_24550.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_24550.png,1,1.0,0.0729,True,270,270,True
defactify_train_3136,data/raw/ai_generated/defactify/defactify_train_3136.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_3136.png,1,1.0,0.0729,True,270,270,True
defactify_train_14960,data/raw/ai_generated/defactify/defactify_train_14960.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_14960.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_27649,data/raw/ai_generated/defactify/defactify_train_27649.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_27649.png,1,1.0,0.589824,True,768,768,True
defactify_train_626,data/raw/ai_generated/defactify/defactify_train_626.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_626.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_23078,data/raw/ai_generated/defactify/defactify_train_23078.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_23078.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_33652,data/raw/ai_generated/defactify/defactify_train_33652.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_33652.png,1,1.0,0.0729,True,270,270,True
defactify_train_2721,data/raw/ai_generated/defactify/defactify_train_2721.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_2721.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_4785,data/raw/ai_generated/defactify/defactify_train_4785.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_4785.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_7345,data/raw/ai_generated/defactify/defactify_train_7345.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_7345.png,1,1.0,0.589824,True,768,768,True
defactify_train_13241,data/raw/ai_generated/defactify/defactify_train_13241.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_13241.png,1,1.0,0.190096,True,436,436,True
defactify_train_17575,data/raw/ai_generated/defactify/defactify_train_17575.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_17575.png,1,1.0,0.589824,True,768,768,True
defactify_train_10934,data/raw/ai_generated/defactify/defactify_train_10934.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_10934.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_22310,data/raw/ai_generated/defactify/defactify_train_22310.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_22310.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_19766,data/raw/ai_generated/defactify/defactify_train_19766.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_19766.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_40837,data/raw/ai_generated/defactify/defactify_train_40837.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_40837.png,1,1.0,0.589824,True,768,768,True
defactify_train_40348,data/raw/ai_generated/defactify/defactify_train_40348.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_40348.png,1,1.0,0.0729,True,270,270,True
defactify_train_34514,data/raw/ai_generated/defactify/defactify_train_34514.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_34514.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_9765,data/raw/ai_generated/defactify/defactify_train_9765.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_9765.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_8408,data/raw/ai_generated/defactify/defactify_train_8408.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_8408.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_1129,data/raw/ai_generated/defactify/defactify_train_1129.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_1129.png,1,1.0,0.589824,True,768,768,True
defactify_train_8113,data/raw/ai_generated/defactify/defactify_train_8113.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_8113.png,1,1.0,0.589824,True,768,768,True
defactify_train_25023,data/raw/ai_generated/defactify/defactify_train_25023.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_25023.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_20235,data/raw/ai_generated/defactify/defactify_train_20235.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_20235.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_35422,data/raw/ai_generated/defactify/defactify_train_35422.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_35422.png,1,1.0,0.0729,True,270,270,True
defactify_train_19868,data/raw/ai_generated/defactify/defactify_train_19868.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_19868.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_11201,data/raw/ai_generated/defactify/defactify_train_11201.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_11201.png,1,1.0,0.190096,True,436,436,True
defactify_train_19221,data/raw/ai_generated/defactify/defactify_train_19221.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_19221.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_25730,data/raw/ai_generated/defactify/defactify_train_25730.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_25730.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_20039,data/raw/ai_generated/defactify/defactify_train_20039.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_20039.png,1,1.0,0.190096,True,436,436,True
defactify_train_21380,data/raw/ai_generated/defactify/defactify_train_21380.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_21380.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_13287,data/raw/ai_generated/defactify/defactify_train_13287.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_13287.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_37537,data/raw/ai_generated/defactify/defactify_train_37537.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_37537.png,1,1.0,0.589824,True,768,768,True
defactify_train_19457,data/raw/ai_generated/defactify/defactify_train_19457.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_19457.png,1,1.0,0.190096,True,436,436,True
defactify_train_3351,data/raw/ai_generated/defactify/defactify_train_3351.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_3351.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_35971,data/raw/ai_generated/defactify/defactify_train_35971.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_35971.png,1,1.0,0.589824,True,768,768,True
defactify_train_14804,data/raw/ai_generated/defactify/defactify_train_14804.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_14804.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_12509,data/raw/ai_generated/defactify/defactify_train_12509.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_12509.png,1,1.0,0.190096,True,436,436,True
defactify_train_41368,data/raw/ai_generated/defactify/defactify_train_41368.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_41368.png,1,1.0,0.0729,True,270,270,True
defactify_train_9314,data/raw/ai_generated/defactify/defactify_train_9314.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_9314.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_17221,data/raw/ai_generated/defactify/defactify_train_17221.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_17221.png,1,1.0,0.589824,True,768,768,True
defactify_train_36045,data/raw/ai_generated/defactify/defactify_train_36045.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_36045.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_1252,data/raw/ai_generated/defactify/defactify_train_1252.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_1252.png,1,1.0,0.0729,True,270,270,True
