image_id,filepath,label,source,generator_name,generator_family,width,height,format,collection_date,split,notes,page_title,description_url,uploader,license_short_name,category_seed
28138652,data/raw/real/wikimedia/wikimedia_28138652.jpg,real,wikimedia_commons,,,8210,1811,jpg,2026-03-23,,,File:360° Gottvaterspitze Walgau Rätikon.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Gottvaterspitze_Walgau_R%C3%A4tikon.jpg,Böhringer,CC BY-SA 3.0 at,Category:Featured pictures on Wikimedia Commons
27617663,data/raw/real/wikimedia/wikimedia_27617663.jpg,real,wikimedia_commons,,,8461,1960,jpg,2026-03-23,,,"File:360° Grad Oberzalimalpe, Panorama.jpg","https://commons.wikimedia.org/wiki/File:360%C2%B0_Grad_Oberzalimalpe,_Panorama.jpg",Böhringer,CC BY-SA 3.0 at,Category:Featured pictures on Wikimedia Commons
28990864,data/raw/real/wikimedia/wikimedia_28990864.jpg,real,wikimedia_commons,,,6680,1663,jpg,2026-03-23,,,File:360° Grad Parzelle Höfle im Lecknertal.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Grad_Parzelle_H%C3%B6fle_im_Lecknertal.jpg,Böhringer,CC BY-SA 3.0 at,Category:Featured pictures on Wikimedia Commons
15333005,data/raw/real/wikimedia/wikimedia_15333005.jpg,real,wikimedia_commons,,,12500,2332,jpg,2026-03-23,,,File:360° Hochalppass Panorama.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Hochalppass_Panorama.jpg,Böhringer,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
7445320,data/raw/real/wikimedia/wikimedia_7445320.jpg,real,wikimedia_commons,,,8671,1807,jpg,2026-03-23,,,File:360° Hohe Kugel Panorama.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Hohe_Kugel_Panorama.jpg,Böhringer,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
15666605,data/raw/real/wikimedia/wikimedia_15666605.jpg,real,wikimedia_commons,,,7331,2578,jpg,2026-03-23,,,File:360° Mohnenfluh Oberlech Panorama.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Mohnenfluh_Oberlech_Panorama.jpg,Böhringer,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
20771891,data/raw/real/wikimedia/wikimedia_20771891.jpg,real,wikimedia_commons,,,9425,1921,jpg,2026-03-23,,,File:360° Panorama auf der Roggalspitze 2673 m.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Panorama_auf_der_Roggalspitze_2673_m.jpg,Böhringer,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
25237242,data/raw/real/wikimedia/wikimedia_25237242.jpg,real,wikimedia_commons,,,10200,2197,jpg,2026-03-23,,,File:360° Panorama mit hl Maria und Gh Fetz auf dem Bödele.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Panorama_mit_hl_Maria_und_Gh_Fetz_auf_dem_B%C3%B6dele.jpg,Böhringer,CC BY-SA 3.0 at,Category:Featured pictures on Wikimedia Commons
62281404,data/raw/real/wikimedia/wikimedia_62281404.jpg,real,wikimedia_commons,,,14456,2500,jpg,2026-03-23,,,File:360° Panorama vom Hochgolling.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Panorama_vom_Hochgolling.jpg,Milseburg,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
7712669,data/raw/real/wikimedia/wikimedia_7712669.jpg,real,wikimedia_commons,,,9642,1856,jpg,2026-03-23,,,File:360° Panorama Zitterklapfen.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Panorama_Zitterklapfen.jpg,Böhringer,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
89990211,data/raw/real/wikimedia/wikimedia_89990211.jpg,real,wikimedia_commons,,,15260,7630,jpg,2026-03-23,,,"File:360° panoramas Estonian University of Life Sciences, research.jpg","https://commons.wikimedia.org/wiki/File:360%C2%B0_panoramas_Estonian_University_of_Life_Sciences,_research.jpg",Eesti Maaülikool,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
7520233,data/raw/real/wikimedia/wikimedia_7520233.jpg,real,wikimedia_commons,,,11061,1582,jpg,2026-03-23,,,File:360° Schadonapaß.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Schadonapa%C3%9F.jpg,Böhringer,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
9058435,data/raw/real/wikimedia/wikimedia_9058435.jpg,real,wikimedia_commons,,,8525,1812,jpg,2026-03-23,,,File:360° Schalzbachvorsäß Panorama 1.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Schalzbachvors%C3%A4%C3%9F_Panorama_1.jpg,Böhringer,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
16948857,data/raw/real/wikimedia/wikimedia_16948857.jpg,real,wikimedia_commons,,,8559,2006,jpg,2026-03-23,,,File:360° Schesaplana Panorama.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_Schesaplana_Panorama.jpg,Böhringer,CC BY-SA 3.0 at,Category:Featured pictures on Wikimedia Commons
59897602,data/raw/real/wikimedia/wikimedia_59897602.jpg,real,wikimedia_commons,,,13311,2250,jpg,2026-03-23,,,File:360° vom Schesaplana-Massiv.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0_vom_Schesaplana-Massiv.jpg,Milseburg,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
75107147,data/raw/real/wikimedia/wikimedia_75107147.jpg,real,wikimedia_commons,,,40911,2350,jpg,2026-03-23,,,File:360°-Panorama vom Tour de Moron.jpg,https://commons.wikimedia.org/wiki/File:360%C2%B0-Panorama_vom_Tour_de_Moron.jpg,Milseburg,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
13328229,data/raw/real/wikimedia/wikimedia_13328229.jpg,real,wikimedia_commons,,,21239,4402,jpg,2026-03-23,,,File:360º Pano Auenfeld Hochtannberg.jpg,https://commons.wikimedia.org/wiki/File:360%C2%BA_Pano_Auenfeld_Hochtannberg.jpg,Alex.vonbun,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
12921801,data/raw/real/wikimedia/wikimedia_12921801.jpg,real,wikimedia_commons,,,22921,4510,jpg,2026-03-23,,,File:360º Panorama Saulakopf.jpg,https://commons.wikimedia.org/wiki/File:360%C2%BA_Panorama_Saulakopf.jpg,Alex.vonbun,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
77369301,data/raw/real/wikimedia/wikimedia_77369301.jpg,real,wikimedia_commons,,,4964,1746,jpg,2026-03-23,,,File:3Fi079-242 Vue panoramique du château et de l'arsenal en Penfeld.jpg,https://commons.wikimedia.org/wiki/File:3Fi079-242_Vue_panoramique_du_ch%C3%A2teau_et_de_l%27arsenal_en_Penfeld.jpg,S. DÉNIEL,Public domain,Category:Featured pictures on Wikimedia Commons
19268325,data/raw/real/wikimedia/wikimedia_19268325.jpg,real,wikimedia_commons,,,2839,4617,jpg,2026-03-23,,,"File:4 cilindros y museo BMW, Múnich, Alemania 2012-04-28, DD 02.JPG","https://commons.wikimedia.org/wiki/File:4_cilindros_y_museo_BMW,_M%C3%BAnich,_Alemania_2012-04-28,_DD_02.JPG",Denniss,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
25385549,data/raw/real/wikimedia/wikimedia_25385549.jpg,real,wikimedia_commons,,,5140,3036,jpg,2026-03-23,,,"File:4 Cilindros, Múnich, Alemania, 2013-02-11, DD 04.JPG","https://commons.wikimedia.org/wiki/File:4_Cilindros,_M%C3%BAnich,_Alemania,_2013-02-11,_DD_04.JPG",Poco a poco,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
25385554,data/raw/real/wikimedia/wikimedia_25385554.jpg,real,wikimedia_commons,,,3121,5032,jpg,2026-03-23,,,"File:4 Cilindros, Múnich, Alemania, 2013-02-11, DD 07.JPG","https://commons.wikimedia.org/wiki/File:4_Cilindros,_M%C3%BAnich,_Alemania,_2013-02-11,_DD_07.JPG",Poco a poco,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
2799477,data/raw/real/wikimedia/wikimedia_2799477.jpg,real,wikimedia_commons,,,3072,2048,jpg,2026-03-23,,,File:4-14 Marines in Fallujah.jpg,https://commons.wikimedia.org/wiki/File:4-14_Marines_in_Fallujah.jpg,Docu,Public domain,Category:Featured pictures on Wikimedia Commons
74933828,data/raw/real/wikimedia/wikimedia_74933828.jpg,real,wikimedia_commons,,,3301,2201,jpg,2026-03-23,,,File:40. Schwimmzonen- und Mastersmeeting Enns 2017 100m Brust Damen-9834.jpg,https://commons.wikimedia.org/wiki/File:40._Schwimmzonen-_und_Mastersmeeting_Enns_2017_100m_Brust_Damen-9834.jpg,Isiwal,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
74933856,data/raw/real/wikimedia/wikimedia_74933856.jpg,real,wikimedia_commons,,,4430,2492,jpg,2026-03-23,,,File:40. Schwimmzonen- und Mastersmeeting Enns 2017 100m Butterfly-9318.jpg,https://commons.wikimedia.org/wiki/File:40._Schwimmzonen-_und_Mastersmeeting_Enns_2017_100m_Butterfly-9318.jpg,Isiwal,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
36285446,data/raw/real/wikimedia/wikimedia_36285446.jpg,real,wikimedia_commons,,,5400,3516,jpg,2026-03-23,,,File:44444 חדרו של דוד בן גוריון בצריף בשדה בוקר.jpg,https://commons.wikimedia.org/wiki/File:44444_%D7%97%D7%93%D7%A8%D7%95_%D7%A9%D7%9C_%D7%93%D7%95%D7%93_%D7%91%D7%9F_%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%9F_%D7%91%D7%A6%D7%A8%D7%99%D7%A3_%D7%91%D7%A9%D7%93%D7%94_%D7%91%D7%95%D7%A7%D7%A8.jpg,Hanan epstein,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
72904625,data/raw/real/wikimedia/wikimedia_72904625.jpg,real,wikimedia_commons,,,4800,3333,jpg,2026-03-23,,,File:46-101-0548 Lviv Latin Cathedral RB 18.jpg,https://commons.wikimedia.org/wiki/File:46-101-0548_Lviv_Latin_Cathedral_RB_18.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
154470396,data/raw/real/wikimedia/wikimedia_154470396.jpg,real,wikimedia_commons,,,4048,3032,jpg,2026-03-23,,,File:46-233-0009 Svirzh Castle RB 24.jpg,https://commons.wikimedia.org/wiki/File:46-233-0009_Svirzh_Castle_RB_24.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
51546706,data/raw/real/wikimedia/wikimedia_51546706.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:46-233-0009 Svirzh Castle RB.jpg,https://commons.wikimedia.org/wiki/File:46-233-0009_Svirzh_Castle_RB.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
154469445,data/raw/real/wikimedia/wikimedia_154469445.jpg,real,wikimedia_commons,,,4048,2905,jpg,2026-03-23,,,File:46-236-0032 Pisky Church RB 24.jpg,https://commons.wikimedia.org/wiki/File:46-236-0032_Pisky_Church_RB_24.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
21873876,data/raw/real/wikimedia/wikimedia_21873876.jpg,real,wikimedia_commons,,,3677,4995,jpg,2026-03-23,,,File:491 BC - 1902 AD - A Long Time Between Drinks.jpg,https://commons.wikimedia.org/wiki/File:491_BC_-_1902_AD_-_A_Long_Time_Between_Drinks.jpg,Cplakidas,Public domain,Category:Featured pictures on Wikimedia Commons
73768883,data/raw/real/wikimedia/wikimedia_73768883.jpg,real,wikimedia_commons,,,6790,4563,jpg,2026-03-23,,,File:4Fi00011 Antoine Aveline ca 1700 vue cavalière de la ville de Brest.jpg,https://commons.wikimedia.org/wiki/File:4Fi00011_Antoine_Aveline_ca_1700_vue_cavali%C3%A8re_de_la_ville_de_Brest.jpg,S. DÉNIEL,Public domain,Category:Featured pictures on Wikimedia Commons
73605011,data/raw/real/wikimedia/wikimedia_73605011.jpg,real,wikimedia_commons,,,2236,2583,jpg,2026-03-23,,,File:4Fi00224 Portrait de Jacques-Noël Sané par Boilly ca 1800.jpg,https://commons.wikimedia.org/wiki/File:4Fi00224_Portrait_de_Jacques-No%C3%ABl_San%C3%A9_par_Boilly_ca_1800.jpg,S. DÉNIEL,Public domain,Category:Featured pictures on Wikimedia Commons
10581306,data/raw/real/wikimedia/wikimedia_10581306.jpg,real,wikimedia_commons,,,1724,2100,jpg,2026-03-23,,,File:4th FW Strike Eagles assist shuttle launch.jpg,https://commons.wikimedia.org/wiki/File:4th_FW_Strike_Eagles_assist_shuttle_launch.jpg,Anrie,Public domain,Category:Featured pictures on Wikimedia Commons
94811091,data/raw/real/wikimedia/wikimedia_94811091.jpg,real,wikimedia_commons,,,7360,4912,jpg,2026-03-23,,,File:5 (معماری حرم امام رضا (ع.jpg,https://commons.wikimedia.org/wiki/File:5_(%D9%85%D8%B9%D9%85%D8%A7%D8%B1%DB%8C_%D8%AD%D8%B1%D9%85_%D8%A7%D9%85%D8%A7%D9%85_%D8%B1%D8%B6%D8%A7_(%D8%B9.jpg,Soroush.javadian,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
35141560,data/raw/real/wikimedia/wikimedia_35141560.jpg,real,wikimedia_commons,,,8374,7780,jpg,2026-03-23,,,"File:5000 rupiah bill, 2001 series (2009 date), processed, obverse and reverse.jpg","https://commons.wikimedia.org/wiki/File:5000_rupiah_bill,_2001_series_(2009_date),_processed,_obverse_and_reverse.jpg",Crisco 1492,Public domain,Category:Featured pictures on Wikimedia Commons
40016945,data/raw/real/wikimedia/wikimedia_40016945.jpg,real,wikimedia_commons,,,4791,5748,jpg,2026-03-23,,,File:50pfg-koeln2.jpg,https://commons.wikimedia.org/wiki/File:50pfg-koeln2.jpg,Palauenc05,Public domain,Category:Featured pictures on Wikimedia Commons
28158518,data/raw/real/wikimedia/wikimedia_28158518.jpg,real,wikimedia_commons,,,3000,2073,jpg,2026-03-23,,,File:526452-Fort Pampus.jpg,https://commons.wikimedia.org/wiki/File:526452-Fort_Pampus.jpg,GVR,CC BY-SA 3.0 nl,Category:Featured pictures on Wikimedia Commons
154468353,data/raw/real/wikimedia/wikimedia_154468353.jpg,real,wikimedia_commons,,,4048,3032,jpg,2026-03-23,,,File:56-216-0041 Tarakaniv Fort RB 24.jpg,https://commons.wikimedia.org/wiki/File:56-216-0041_Tarakaniv_Fort_RB_24.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
154468053,data/raw/real/wikimedia/wikimedia_154468053.jpg,real,wikimedia_commons,,,4048,3032,jpg,2026-03-23,,,File:56-242-0070 Mezhyrich Monastery RB 24.jpg,https://commons.wikimedia.org/wiki/File:56-242-0070_Mezhyrich_Monastery_RB_24.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
133019250,data/raw/real/wikimedia/wikimedia_133019250.jpg,real,wikimedia_commons,,,3836,5068,jpg,2026-03-23,,,File:6 pl du Gen Leclerc in Mont-de-Marsan (2).jpg,https://commons.wikimedia.org/wiki/File:6_pl_du_Gen_Leclerc_in_Mont-de-Marsan_(2).jpg,Tournasol7,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
23002292,data/raw/real/wikimedia/wikimedia_23002292.jpg,real,wikimedia_commons,,,3336,4870,jpg,2026-03-23,,,File:6 Śiva and Pārvatī seated on a terrace. 1800 (circa) BM.jpg,https://commons.wikimedia.org/wiki/File:6_%C5%9Aiva_and_P%C4%81rvat%C4%AB_seated_on_a_terrace._1800_(circa)_BM.jpg,UnpetitproleX,Public domain,Category:Featured pictures on Wikimedia Commons
154466461,data/raw/real/wikimedia/wikimedia_154466461.jpg,real,wikimedia_commons,,,4048,2959,jpg,2026-03-23,,,File:61-212-9001 Buchach Monastery RB 24.jpg,https://commons.wikimedia.org/wiki/File:61-212-9001_Buchach_Monastery_RB_24.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
51406480,data/raw/real/wikimedia/wikimedia_51406480.jpg,real,wikimedia_commons,,,4000,1928,jpg,2026-03-23,,,File:61-224-9002 Vyshnivets Palace RB.jpg,https://commons.wikimedia.org/wiki/File:61-224-9002_Vyshnivets_Palace_RB.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
72904764,data/raw/real/wikimedia/wikimedia_72904764.jpg,real,wikimedia_commons,,,6000,3872,jpg,2026-03-23,,,File:68-104-0039 Kamianets-Podilskyi Bridge RB 18.jpg,https://commons.wikimedia.org/wiki/File:68-104-0039_Kamianets-Podilskyi_Bridge_RB_18.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
72904741,data/raw/real/wikimedia/wikimedia_72904741.jpg,real,wikimedia_commons,,,5032,3355,jpg,2026-03-23,,,File:68-104-9007 Kamianets-Podilskyi Fortress RB 18 2.jpg,https://commons.wikimedia.org/wiki/File:68-104-9007_Kamianets-Podilskyi_Fortress_RB_18_2.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
30401255,data/raw/real/wikimedia/wikimedia_30401255.jpg,real,wikimedia_commons,,,4713,4674,jpg,2026-03-23,,,"File:7 More London Riverside at dusk, London, UK - Diliff.jpg","https://commons.wikimedia.org/wiki/File:7_More_London_Riverside_at_dusk,_London,_UK_-_Diliff.jpg",Diliff,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
6997597,data/raw/real/wikimedia/wikimedia_6997597.jpg,real,wikimedia_commons,,,3000,1993,jpg,2026-03-23,,,File:720th Special Tactics Group airmen jump 20071003.jpg,https://commons.wikimedia.org/wiki/File:720th_Special_Tactics_Group_airmen_jump_20071003.jpg,Lycaon,Public domain,Category:Featured pictures on Wikimedia Commons
154465640,data/raw/real/wikimedia/wikimedia_154465640.jpg,real,wikimedia_commons,,,4048,2910,jpg,2026-03-23,,,File:73-250-0001 Khotyn Fortress RB 24.jpg,https://commons.wikimedia.org/wiki/File:73-250-0001_Khotyn_Fortress_RB_24.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
135568995,data/raw/real/wikimedia/wikimedia_135568995.jpg,real,wikimedia_commons,,,6280,4187,jpg,2026-03-23,,,File:783 3 (+ 3) dancers performing on stage V-P.jpg,https://commons.wikimedia.org/wiki/File:783_3_(%2B_3)_dancers_performing_on_stage_V-P.jpg,Virtual-Pano,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
7028466,data/raw/real/wikimedia/wikimedia_7028466.jpg,real,wikimedia_commons,,,15262,3628,jpg,2026-03-23,,,File:79 - Québec - Juin 2009.jpg,https://commons.wikimedia.org/wiki/File:79_-_Qu%C3%A9bec_-_Juin_2009.jpg,S23678,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
8123877,data/raw/real/wikimedia/wikimedia_8123877.jpg,real,wikimedia_commons,,,10000,9760,jpg,2026-03-23,,,File:80 - Machu Picchu - Juin 2009 - edit.jpg,https://commons.wikimedia.org/wiki/File:80_-_Machu_Picchu_-_Juin_2009_-_edit.jpg,S23678,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
59256129,data/raw/real/wikimedia/wikimedia_59256129.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:80-391-5003 Kyiv Volodymyrska Hirka RB.jpg,https://commons.wikimedia.org/wiki/File:80-391-5003_Kyiv_Volodymyrska_Hirka_RB.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
72903881,data/raw/real/wikimedia/wikimedia_72903881.jpg,real,wikimedia_commons,,,5400,3600,jpg,2026-03-23,,,File:80-391-9007 Kyiv St.Michael's Golden-Domed Monastery RB 18.jpg,https://commons.wikimedia.org/wiki/File:80-391-9007_Kyiv_St.Michael%27s_Golden-Domed_Monastery_RB_18.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
154744836,data/raw/real/wikimedia/wikimedia_154744836.jpg,real,wikimedia_commons,,,4176,2848,jpg,2026-03-23,,,File:80-391-9014 Kyiv Sofia 2 RB 24.jpg,https://commons.wikimedia.org/wiki/File:80-391-9014_Kyiv_Sofia_2_RB_24.jpg,Rbrechko,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
3008884,data/raw/real/wikimedia/wikimedia_3008884.jpg,real,wikimedia_commons,,,1334,2000,jpg,2026-03-23,,,File:8210 Brewery in Abbaye Notre-Dame de Saint-Remy Rochefort 2007 Luca Galuzzi.jpg,https://commons.wikimedia.org/wiki/File:8210_Brewery_in_Abbaye_Notre-Dame_de_Saint-Remy_Rochefort_2007_Luca_Galuzzi.jpg,Lucag,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
56705985,data/raw/real/wikimedia/wikimedia_56705985.jpg,real,wikimedia_commons,,,4096,2402,jpg,2026-03-23,,,File:84+35 German Army Sikorsky CH-53G Super Stallion ILA Berlin 2016 21.jpg,https://commons.wikimedia.org/wiki/File:84%2B35_German_Army_Sikorsky_CH-53G_Super_Stallion_ILA_Berlin_2016_21.jpg,Julian Herzog,CC BY 4.0,Category:Featured pictures on Wikimedia Commons
37866755,data/raw/real/wikimedia/wikimedia_37866755.jpg,real,wikimedia_commons,,,4452,3473,jpg,2026-03-23,,,File:90-year old Kate Carter in North Carolina log cabin.jpg,https://commons.wikimedia.org/wiki/File:90-year_old_Kate_Carter_in_North_Carolina_log_cabin.jpg,Thennicke,Public domain,Category:Featured pictures on Wikimedia Commons
2084961,data/raw/real/wikimedia/wikimedia_2084961.jpg,real,wikimedia_commons,,,2048,1360,jpg,2026-03-23,,,File:9104 - Milano - Museo storia naturale - Fluorite - Foto Giovanni Dall'Orto 22-Apr-2007.jpg,https://commons.wikimedia.org/wiki/File:9104_-_Milano_-_Museo_storia_naturale_-_Fluorite_-_Foto_Giovanni_Dall%27Orto_22-Apr-2007.jpg,G.dallorto,CC BY-SA 2.5 it,Category:Featured pictures on Wikimedia Commons
26455831,data/raw/real/wikimedia/wikimedia_26455831.jpg,real,wikimedia_commons,,,5805,3901,jpg,2026-03-23,,,File:9207 May 2013.jpg,https://commons.wikimedia.org/wiki/File:9207_May_2013.jpg,ArildV,CC BY-SA 2.0,Category:Featured pictures on Wikimedia Commons
150959274,data/raw/real/wikimedia/wikimedia_150959274.jpg,real,wikimedia_commons,,,5160,4319,jpg,2026-03-23,,,File:96 Grand Rue in Turckheim (1).jpg,https://commons.wikimedia.org/wiki/File:96_Grand_Rue_in_Turckheim_(1).jpg,Tournasol7,CC BY 4.0,Category:Featured pictures on Wikimedia Commons
8447329,data/raw/real/wikimedia/wikimedia_8447329.jpg,real,wikimedia_commons,,,9187,4100,jpg,2026-03-23,,,File:99 - Machu Picchu - Juin 2009.edit3.jpg,https://commons.wikimedia.org/wiki/File:99_-_Machu_Picchu_-_Juin_2009.edit3.jpg,S23678,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
25149496,data/raw/real/wikimedia/wikimedia_25149496.jpg,real,wikimedia_commons,,,28186,4183,jpg,2026-03-23,,,File:A 360 degree panorama of a unique cloudscape over La Silla.jpg,https://commons.wikimedia.org/wiki/File:A_360_degree_panorama_of_a_unique_cloudscape_over_La_Silla.jpg,Stas1995,CC BY 4.0,Category:Featured pictures on Wikimedia Commons
14887005,data/raw/real/wikimedia/wikimedia_14887005.jpg,real,wikimedia_commons,,,2912,4368,jpg,2026-03-23,,,"File:A 95 year old woman with her pet rooster, Havana, Cuba.jpg","https://commons.wikimedia.org/wiki/File:A_95_year_old_woman_with_her_pet_rooster,_Havana,_Cuba.jpg",Jorgeroyan,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
180515132,data/raw/real/wikimedia/wikimedia_180515132.jpg,real,wikimedia_commons,,,13844,17096,jpg,2026-03-23,,,File:A artE de pORtas abERtas -- 2025.jpg,https://commons.wikimedia.org/wiki/File:A_artE_de_pORtas_abERtas_--_2025.jpg,XRay,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
127502660,data/raw/real/wikimedia/wikimedia_127502660.jpg,real,wikimedia_commons,,,5951,1744,jpg,2026-03-23,,,File:A B-1B Lancer.jpg,https://commons.wikimedia.org/wiki/File:A_B-1B_Lancer.jpg,Aristeas,Public domain,Category:Featured pictures on Wikimedia Commons
50786887,data/raw/real/wikimedia/wikimedia_50786887.jpg,real,wikimedia_commons,,,2727,2056,jpg,2026-03-23,,,File:A bad sales day.jpg,https://commons.wikimedia.org/wiki/File:A_bad_sales_day.jpg,Wilfredor,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
122416991,data/raw/real/wikimedia/wikimedia_122416991.jpg,real,wikimedia_commons,,,7956,5312,jpg,2026-03-23,,,File:A Balinese girl posing in a flower field.jpg,https://commons.wikimedia.org/wiki/File:A_Balinese_girl_posing_in_a_flower_field.jpg,Satdeep Gill,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
11644578,data/raw/real/wikimedia/wikimedia_11644578.jpg,real,wikimedia_commons,,,8111,2048,jpg,2026-03-23,,,File:A beachcomber is touching a dead whale washed ashore at Ocean beach edit 1.jpg,https://commons.wikimedia.org/wiki/File:A_beachcomber_is_touching_a_dead_whale_washed_ashore_at_Ocean_beach_edit_1.jpg,Slick-o-bot,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
49091210,data/raw/real/wikimedia/wikimedia_49091210.jpg,real,wikimedia_commons,,,3840,2560,jpg,2026-03-23,,,File:A big male Addax showing as the power of his horns.jpg,https://commons.wikimedia.org/wiki/File:A_big_male_Addax_showing_as_the_power_of_his_horns.jpg,HaytemBouchri93,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
58791515,data/raw/real/wikimedia/wikimedia_58791515.jpg,real,wikimedia_commons,,,5472,3648,jpg,2026-03-23,,,File:A boat rests unused near the Acheloos river delta.jpg,https://commons.wikimedia.org/wiki/File:A_boat_rests_unused_near_the_Acheloos_river_delta.jpg,Dimitris42,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
97354045,data/raw/real/wikimedia/wikimedia_97354045.jpg,real,wikimedia_commons,,,4943,2931,jpg,2026-03-23,,,File:A Boeing B-52H Stratofortress in flight over the Persian Gulf (190521-F-XN348-9173).jpg,https://commons.wikimedia.org/wiki/File:A_Boeing_B-52H_Stratofortress_in_flight_over_the_Persian_Gulf_(190521-F-XN348-9173).jpg,ToprakM,Public domain,Category:Featured pictures on Wikimedia Commons
145730695,data/raw/real/wikimedia/wikimedia_145730695.jpg,real,wikimedia_commons,,,5969,3984,jpg,2026-03-23,,,File:A Bonda tribe of Odisha drinking Mahua drink.jpg,https://commons.wikimedia.org/wiki/File:A_Bonda_tribe_of_Odisha_drinking_Mahua_drink.jpg,SHB2000,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
50636740,data/raw/real/wikimedia/wikimedia_50636740.jpg,real,wikimedia_commons,,,2816,2028,jpg,2026-03-23,,,File:A Brazilian family in Rio de Janeiro by Jean-Baptiste Debret 1839.jpg,https://commons.wikimedia.org/wiki/File:A_Brazilian_family_in_Rio_de_Janeiro_by_Jean-Baptiste_Debret_1839.jpg,Wilfredor,Public domain,Category:Featured pictures on Wikimedia Commons
17226541,data/raw/real/wikimedia/wikimedia_17226541.jpg,real,wikimedia_commons,,,1920,1200,jpg,2026-03-23,,,"File:A Brouhot car in Paris, 1910.jpg","https://commons.wikimedia.org/wiki/File:A_Brouhot_car_in_Paris,_1910.jpg",Infrogmation,Public domain,Category:Featured pictures on Wikimedia Commons
